provision_id,citation,level,marker,depth,section_number,title_number,heading,text,usc_citation,deadline,penalty,text_omitted_note,source_document
SOX-S105-c-3-B,Section 105(c)(3)(B),subparagraph,(B),2,105,TITLE I,,"the specific provision of this Act, the securities laws, the rules of the Board, or professional standards which the Board determines has been violated; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-3-C,Section 105(c)(3)(C),subparagraph,(C),2,105,TITLE I,,"the sanction imposed, including a justification for that sanction.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-4,Section 105(c)(4),paragraph,(4),1,105,TITLE I,SANCTIONS,"If the Board finds, based on all of the facts and circumstances, that a registered public accounting firm or associated person thereof has engaged in any act or practice, or omitted to act, in violation of this Act, the rules of the Board, the provisions of the securities laws relating to the preparation and issuance of audit reports and the obligations and liabilities of accountants with respect thereto, including the rules of the Commission issued under this Act, or professional standards, the Board may impose such disciplinary or remedial sanctions as it determines appropriate, subject to applicable limitations under paragraph (5), including—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-4-A,Section 105(c)(4)(A),subparagraph,(A),2,105,TITLE I,,temporary suspension or permanent revocation of registration under this title;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-4-B,Section 105(c)(4)(B),subparagraph,(B),2,105,TITLE I,,temporary or permanent suspension or bar of a person from further association with any registered public accounting firm;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-4-C,Section 105(c)(4)(C),subparagraph,(C),2,105,TITLE I,,"temporary or permanent limitation on the activities, functions, or operations of such firm or person (other than in connection with required additional professional education or training);",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-4-D,Section 105(c)(4)(D),subparagraph,(D),2,105,TITLE I,,"a civil money penalty for each such violation, in an amount equal to—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-4-D-i,Section 105(c)(4)(D)(i),clause,(i),3,105,TITLE I,,"not more than $100,000 for a natural person or $2,000,000 for any other person; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-4-D-ii,Section 105(c)(4)(D)(ii),clause,(ii),3,105,TITLE I,,"in any case to which paragraph (5) applies, not more than $750,000 for a natural person or $15,000,000 for any other person;",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-4-E,Section 105(c)(4)(E),subparagraph,(E),2,105,TITLE I,,censure;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-4-F,Section 105(c)(4)(F),subparagraph,(F),2,105,TITLE I,,required additional professional education or training; or,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-4-G,Section 105(c)(4)(G),subparagraph,(G),2,105,TITLE I,,any other appropriate sanction provided for in the rules of the Board.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-5,Section 105(c)(5),paragraph,(5),1,105,TITLE I,INTENTIONAL OR OTHER KNOWING CONDUCT,The sanctions and penalties described in subparagraphs (A) through (C) and (D)(ii) of paragraph (4) shall only apply to—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-5-A,Section 105(c)(5)(A),subparagraph,(A),2,105,TITLE I,,"intentional or knowing conduct, including reckless conduct, that results in violation of the applicable statutory, regulatory, or professional standard; or",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-5-B,Section 105(c)(5)(B),subparagraph,(B),2,105,TITLE I,,"repeated instances of negligent conduct, each resulting in a violation of the applicable statutory, regulatory, or professional standard.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-6,Section 105(c)(6),paragraph,(6),1,105,TITLE I,FAILURE TO SUPERVISE,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-6-A,Section 105(c)(6)(A),subparagraph,(A),2,105,TITLE I,IN GENERAL,"The Board may impose sanctions under this section on a registered accounting firm or upon any person who is, or at the time of the alleged failure reasonably to supervise was, a supervisory person of such firm, if the Board finds that—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-6-A-i,Section 105(c)(6)(A)(i),clause,(i),3,105,TITLE I,,"the firm has failed reasonably to supervise an associated person, either as required by the rules of the Board relating to auditing or quality control standards, or otherwise, with a view to preventing violations of this Act, the rules of the Board, the provisions of the securities laws relating to the preparation and issuance of audit reports and the obligations and liabilities of accountants with respect thereto, including the rules of the Commission under this Act, or professional standards; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-6-A-ii,Section 105(c)(6)(A)(ii),clause,(ii),3,105,TITLE I,,"such associated person commits a violation of this Act, or any of such rules, laws, or standards.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-6-B,Section 105(c)(6)(B),subparagraph,(B),2,105,TITLE I,RULE OF CONSTRUCTION,"No current or former supervisory person of a registered public accounting firm shall be deemed to have failed reasonably to supervise any associated person for purposes of subparagraph (A), if—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-6-B-i,Section 105(c)(6)(B)(i),clause,(i),3,105,TITLE I,,"there have been established in and for that firm procedures, and a system for applying such procedures, that comply with applicable rules of the Board and that would reasonably be expected to prevent and detect any such violation by such associated person; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-6-B-ii,Section 105(c)(6)(B)(ii),clause,(ii),3,105,TITLE I,,"such person has reasonably discharged the duties and obligations incumbent upon that person by reason of such procedures and system, and had no reasonable cause to believe that such procedures and system were not being complied with.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-7,Section 105(c)(7),paragraph,(7),1,105,TITLE I,EFFECT OF SUSPENSION,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-7-A,Section 105(c)(7)(A),subparagraph,(A),2,105,TITLE I,ASSOCIATION WITH A PUBLIC ACCOUNTING FIRM,"It shall be unlawful for any person that is suspended or barred from being associated with a registered public accounting firm under this subsection willfully to become or remain associated with any registered public accounting firm, or for any registered public accounting firm that knew, or, in the exercise of reasonable care should have known, of the suspension or bar, to permit such an association, without the consent of the Board or the Commission.",,,shall be unlawful,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-c-7-B,Section 105(c)(7)(B),subparagraph,(B),2,105,TITLE I,"ASSOCIATION WITH AN ISSUER, BROKER, OR DEALER","It shall be unlawful for any person that is suspended or barred from being associated with a registered public accounting firm under this subsection willfully to become or remain associated with any issuer, broker, or dealer in an accountancy or a financial management capacity, and for any issuer, broker, or dealer that knew, or in the exercise of reasonable care should have known, of such suspension or bar, to permit such an association, without the consent of the Board or the Commission.",,,shall be unlawful,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-d,Section 105(d),subsection,(d),0,105,TITLE I,REPORTING OF SANCTIONS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-d-1,Section 105(d)(1),paragraph,(1),1,105,TITLE I,RECIPIENTS,"If the Board imposes a disciplinary sanction, in accordance with this section, the Board shall report the sanction to—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-d-1-A,Section 105(d)(1)(A),subparagraph,(A),2,105,TITLE I,,the Commission;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-d-1-B,Section 105(d)(1)(B),subparagraph,(B),2,105,TITLE I,,any appropriate State regulatory authority or any foreign accountancy licensing board with which such firm or person is licensed or certified; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-d-1-C,Section 105(d)(1)(C),subparagraph,(C),2,105,TITLE I,,the public (once any stay on the imposition of such sanction has been lifted).,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-d-2,Section 105(d)(2),paragraph,(2),1,105,TITLE I,CONTENTS,The information reported under paragraph (1) shall include—,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-d-2-A,Section 105(d)(2)(A),subparagraph,(A),2,105,TITLE I,,the name of the sanctioned person;,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-d-2-B,Section 105(d)(2)(B),subparagraph,(B),2,105,TITLE I,,a description of the sanction and the basis for its imposition; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-d-2-C,Section 105(d)(2)(C),subparagraph,(C),2,105,TITLE I,,such other information as the Board deems appropriate.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-e,Section 105(e),subsection,(e),0,105,TITLE I,STAY OF SANCTIONS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-e-1,Section 105(e)(1),paragraph,(1),1,105,TITLE I,IN GENERAL,"Application to the Commission for review, or the institution by the Commission of review, of any disciplinary action of the Board shall operate as a stay of any such disciplinary action, unless and until the Commission orders (summarily or after notice and opportunity for hearing on the question of a stay, which hearing may consist solely of the submission of affidavits or presentation of oral arguments) that no such stay shall continue to operate.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S105-e-2,Section 105(e)(2),paragraph,(2),1,105,TITLE I,EXPEDITED PROCEDURES,The Commission shall establish for appropriate cases an expedited procedure for consideration and determination of the question of the duration of a stay pending review of any disciplinary action of the Board under this subsection.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-a,Section 106(a),subsection,(a),0,106,TITLE I,APPLICABILITY TO CERTAIN FOREIGN FIRMS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-a-1,Section 106(a)(1),paragraph,(1),1,106,TITLE I,IN GENERAL,"Any foreign public accounting firm that prepares or furnishes an audit report with respect to any issuer, broker, or dealer, shall be subject to this Act and the rules of the Board and the Commission issued under this Act, in the same manner and to the same extent as a public accounting firm that is organized and operates under the laws of the United States or any State, except that registration pursuant to section 102 shall not by itself provide a basis for subjecting such a foreign public accounting firm to the jurisdiction of the Federal or State courts, other than with respect to controversies between such firms and the Board.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-a-2,Section 106(a)(2),paragraph,(2),1,106,TITLE I,BOARD AUTHORITY,"The Board may, by rule, determine that a foreign public accounting firm (or a class of such firms) that does not issue audit reports nonetheless plays such a substantial role in the preparation and furnishing of such reports for particular issuers, brokers, or dealers, that it is necessary or appropriate, in light of the purposes of this Act and in the public interest or for the protection of investors, that such firm (or class of firms) should be treated as a public accounting firm (or firms) for purposes of registration under, and oversight by the Board in accordance with, this title.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-b,Section 106(b),subsection,(b),0,106,TITLE I,PRODUCTION OF DOCUMENTS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-b-1,Section 106(b)(1),paragraph,(1),1,106,TITLE I,PRODUCTION BY FOREIGN FIRMS,"If a foreign public accounting firm performs material services upon which a registered public accounting firm relies in the conduct of an audit or interim review, issues an audit report, performs audit work, or conducts interim reviews, the foreign public accounting firm shall—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-b-1-A,Section 106(b)(1)(A),subparagraph,(A),2,106,TITLE I,,"produce the audit work papers of the foreign public accounting firm and all other documents of the firm related to any such audit work or interim review to the Commission or the Board, upon request of the Commission or the Board; and",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-b-1-B,Section 106(b)(1)(B),subparagraph,(B),2,106,TITLE I,,be subject to the jurisdiction of the courts of the United States for purposes of enforcement of any request for such documents.,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-b-2,Section 106(b)(2),paragraph,(2),1,106,TITLE I,OTHER PRODUCTION,"Any registered public accounting firm that relies, in whole or in part, on the work of a foreign public accounting firm in issuing an audit report, performing audit work, or conducting an interim review, shall—",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-b-2-A,Section 106(b)(2)(A),subparagraph,(A),2,106,TITLE I,,produce the audit work papers of the foreign public accounting firm and all other documents related to any such work in response to a request for production by the Commission or the Board; and,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-b-2-B,Section 106(b)(2)(B),subparagraph,(B),2,106,TITLE I,,"secure the agreement of any foreign public accounting firm to such production, as a condition of the reliance by the registered public accounting firm on the work of that foreign public accounting firm.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-c,Section 106(c),subsection,(c),0,106,TITLE I,EXEMPTION AUTHORITY,"The Commission, and the Board, subject to the approval of the Commission, may, by rule, regulation, or order, and as the Commission (or Board) determines necessary or appropriate in the public interest or for the protection of investors, either unconditionally or upon specified terms and conditions exempt any foreign public accounting firm, or any class of such firms, from any provision of this Act or the rules of the Board or the Commission issued under this Act.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-d,Section 106(d),subsection,(d),0,106,TITLE I,SERVICE OF REQUESTS OR PROCESS,,,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
SOX-S106-d-1,Section 106(d)(1),paragraph,(1),1,106,TITLE I,IN GENERAL,"Any foreign public accounting firm that performs work for a domestic registered public accounting firm shall furnish to the domestic registered public accounting firm a written irrevocable consent and power of attorney that designates the domestic registered public accounting firm as an agent upon whom may be served any request by the Commission or the Board under this section or upon whom may be served any process, pleadings, or other papers in any action brought to enforce this section.",,,,,KB 2/USA/Sarbanes-Oxley Act.pdf
