solution_id,size,description,control_count,catalogs,source_document
sol_large_business_c9ff01744b,Large Business,∙ Insider threat program,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ca3415d3c5,Large Business,"∙ Dedicated recovery environment
∙ Dedicated recovery hardware",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_cb192a4ab0,Large Business,"∙ Physical alarm systems
∙ Video surveillance systems
∙ Physical security guards
∙ Staffed lobby (receptionist)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_cb834644a6,Large Business,"∙ Third-party advisors (subject matter experts)
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_cd133b47ed,Large Business,"∙ Root Cause Analysis (RCA) (After Action Review (AAR), lessons learned, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ce2814dcd6,Large Business,"∙ Criminal, education and employment background checks",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_cf9128c7eb,Large Business,"∙ Cryptographic governance program
∙ Secure Baseline Configurations (SBC)
∙ NIST Cryptographic Module Validation Program (CMVP) (https://csrc.nist.gov)
∙ Microsoft BitLocker (https://microsoft.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d075eadbd5,Large Business,"∙ Configuration Management Database (CMDB)
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)
∙ Tripwire Enterprise (https://tripwire.com/products/tripwire-enterprise)
∙ Puppet (https://puppet.com)
∙ Chef (https://chef.io) (https://chef.io)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d0c946ebf5,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Data classification program
∙ IT Asset Management (ITAM) program
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d0e05bd338,Large Business,"∙ Cybersecurity Supply Chain Risk Management (C-SCRM) program
∙ Contract flow-down requirements",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d17f1557ff,Large Business,"∙ Rules of Behavior (RoB) / Acceptable Use
∙ Secure Baseline Configurations (SBC)",4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d2486b0694,Large Business,"∙ Computer Lifecycle Program (CLP)
∙ IT Asset Management (ITAM) program
∙ Defined Mean Time to Failure (MTTF) for critical assets",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d36ea835ac,Large Business,"∙ Defined ""secure engineering principles"" (e.g., alignment with NIST 800-160)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d37b7485ce,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Access Control Lists (ACLs)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d3e3c100a8,Large Business,"∙ Centralized event logging
∙ Security Incident Event Management (SIEM)
∙ Managed Security Services Provider (MSSP)
∙ Security Orchestration, Automation & Response (SOAR)
∙ Extended Detection and Response (XDR)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d4245c6dc6,Large Business,∙ Documentation change control,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d523b1e8dd,Large Business,"∙ Logical Access Control (LAC)
∙ Physical Access Control (PAC)
∙ Data governance program",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d72c4c45ce,Large Business,∙ Documented threat analysis,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d7a23cd981,Large Business,"∙ Continuity of Operations Plan (COOP)
∙ Business Continuity Plan (BCP)
∙ Disaster Recovery Plan (DRP)
∙ Recovery Time Objectives (RTOs) 
∙ Recovery Point Objectives (RPOs)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_d97b43ac9d,Large Business,∙ EICAR test file,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_dabbcdcea7,Large Business,∙ Indicators of Exposure (IoE),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_db3aefce38,Large Business,"∙ Model contracts
∙ Binding Corporate Rules (BCR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_db6239fe07,Large Business,"∙ Rules of Behavior (RoB) / Acceptable Use
∙ Network Access Control (NAC)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_dca355953f,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Defense Information Security Agency (DISA) Secure Technology Implementation Guides (STIGs)
∙ Center for Internet Security (CIS) Benchmarks
∙ Original Equipment Manufacturer (OEM) security guides
∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak)
∙ Netwrix Auditor (https://netrix.com)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_dd2260dd53,Large Business,∙ Root Cause Analysis (RCA),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_dd55e4b623,Large Business,∙ Data Protection Impact Assessment (DPIA),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_dda3a7a185,Large Business,∙ Documented cybersecurity & data privacy-specific business plan,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_de1bec478c,Large Business,∙ Defined Software Assurance Maturity Model (SAMM),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_de8c516e77,Large Business,"∙ System Security Plan (SSP)
∙ System Security & Privacy Plan (SSPP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_df4dcca766,Large Business,"∙ Data classification program
∙ Data governance program",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_df6748c99e,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Network segmentation (logical and/or physical)
∙ Access Control Lists (ACL)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e041bb3846,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Logical Access Control (LAC)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e0c04264f6,Large Business,"∙ Security Incident Event Manager (SIEM)
∙ Managed Security Services Provider (MSSP)
∙ Extended Detection and Response (XDR)",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e0fbc679c9,Large Business,"∙ SCF Integrated Controls Management (ICM) model (https://securecontrolsframework.com/integrated-controls-management)
∙ Governance, Risk and Compliance (GRC) solution (e.g., SCFConnect, SureCloud, Ostendio, SimpleRisk, Ignyte, ZenGRC, Galvanize, MetricStream, Archer, etc.)
∙ Steering committee",2,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e272af6f7a,Large Business,"∙ Controls Validation Testing (CVT)
∙ Audit steering committee
∙ Information Assurance (IA) program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e2cae18eb1,Large Business,"∙ Insider Threat program
∙ Indicators of Compromise (IoC)
∙ Indicators of Exposure (IoE)
∙ Security Incident Event Manager (SIEM)
∙ Extended Detection and Response (XDR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e2f5556003,Large Business,"∙ Risk Management Program (RMP)
∙ Data Protection Impact Assessment (DPIA)
∙ Privacy Impact Assessment (PIA)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e6fda59437,Large Business,"∙ Integrated Security Incident Response Team (ISIRT)
∙ Legal review
∙ Steering committee
∙ Artificial Intelligence (AI) / autonomous technologies governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e7ba1a1b2c,Large Business,"∙ Change management procedures
∙ Change Control Board (CCB)
∙ VisibleOps (https://itpi.org)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e7f9869944,Large Business,∙ Cloud Access Security Broker (CASB),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e8daef6f83,Large Business,∙ Role-Based Access Control (RBAC),1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e8f545f3bf,Large Business,"∙ Security Incident Event Management (SIEM)
∙ Security Orchestration, Automation & Response (SOAR)
∙ Extended Detection and Response (XDR)
∙ Managed Security Services Provider (MSSP)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_e9cbfb1c1b,Large Business,"∙ Data classification program
∙ Metadata tagging
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ea179e1141,Large Business,"∙ Secure Baseline Configurations (SBC)
∙ Defense Information Security Agency (DISA) Secure Technology Implementation Guides (STIGs)
∙ Center for Internet Security (CIS) Benchmarks
∙ Original Equipment Manufacturer (OEM) security guides",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_eade192143,Large Business,"∙ Data retention program
∙ Data classification program
∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_eb55b56fc5,Large Business,∙ CimTrak Integrity Suite (https://cimcor.com/cimtrak),6,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ec81d89a6d,Large Business,"∙ Risk Management Program (RMP)
∙ Risk register
∙ Plan of Action & Milestones (POA&M)",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ec8f24838c,Large Business,"∙ IT Asset Management (ITAM) program
∙ RFID asset tagging
∙ RFID proximity sensors at access points",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ece0a7576e,Large Business,∙ Assigned couriers,1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_ed46fd57c6,Large Business,"∙ Load balancers
∙ High Availability (HA) network appliances (e.g., firewalls, routers, switches, etc.)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_eec1cbbb00,Large Business,"∙ Role Based Access Control (RBAC)
∙ Separation of Duties (SoD)
∙ Privileged Account Management (PAM)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_f2ec6ca797,Large Business,"∙ Data classification program
∙ Secure Baseline Configurations (SBC)
∙ Content / DNS filtering∙ Data governance program",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_f359b2ea67,Large Business,∙ Antimalware software,4,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_f39e8b1c75,Large Business,"∙ Controls Validation Testing (CVT)
∙ Security Assessment Report (SAR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_f3abf13f62,Large Business,"∙ Logical Access Control (LAC)
∙ Physical Access Control (PAC)",3,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_f40ec1b955,Large Business,"∙ External vulnerability scans (unauthenticated)
∙ Internal vulnerability scans (authenticated)
∙ Nessus (https://tenable.com)
∙ Qualys (https://qualys.com)
∙ Rapid7 (https://rapid7.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_f451ad8218,Large Business,"∙ High-Level Diagram (HLD)
∙ Low-Level Diagram (LLD)
∙ Data Flow Diagram (DFD)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_f463da70dd,Large Business,"∙ Defined business processes
∙ Product / project management
∙ Defined technical requirements
∙ Defined business requirements
∙ System Development Lifecycle (SDLC) governance / oversight",5,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_f4740f0521,Large Business,"∙ Host-based Intrusion Detection / Prevention Systems (HIDS / HIPS) 
∙ Extended Detection and Response (XDR)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
sol_large_business_f4b8db45c9,Large Business,"∙ Chain of custody procedures
∙ OpenText Encase (https://opentext.com)
∙ AccessData Forensic Toolkit (FTK) (https://pluralsight.com)
∙ Extero (https://exterro.com)",1,control,DTOP-OLD/client/src/assets/docs/knowledgeRepository/graph/DtopCatalogs/control-catalog.json
